2138_frog.jpg,6
6222_airplane.jpg,0
6322_deer.jpg,4
1085_deer.jpg,4
6922_bird.jpg,2
959_ship.jpg,8
4230_frog.jpg,6
4396_truck.jpg,9
8327_horse.jpg,7
2758_automobile.jpg,1
3197_frog.jpg,6
4921_dog.jpg,5
3713_bird.jpg,2
8275_cat.jpg,3
1796_airplane.jpg,0
4042_deer.jpg,4
8773_frog.jpg,6
2102_airplane.jpg,0
6988_deer.jpg,4
3456_cat.jpg,3
4679_deer.jpg,4
2702_frog.jpg,6
7607_airplane.jpg,0
527_airplane.jpg,0
7652_airplane.jpg,0
8984_frog.jpg,6
5741_automobile.jpg,1
7446_dog.jpg,5
1467_automobile.jpg,1
2034_cat.jpg,3
4400_cat.jpg,3
8500_deer.jpg,4
5579_truck.jpg,9
1248_bird.jpg,2
7217_ship.jpg,8
9671_horse.jpg,7
5819_bird.jpg,2
5108_automobile.jpg,1
7203_dog.jpg,5
8869_dog.jpg,5
8409_ship.jpg,8
5463_dog.jpg,5
6476_airplane.jpg,0
4517_ship.jpg,8
6671_dog.jpg,5
4427_bird.jpg,2
6746_bird.jpg,2
9582_dog.jpg,5
7189_airplane.jpg,0
4988_dog.jpg,5
1637_dog.jpg,5
5473_dog.jpg,5
4986_ship.jpg,8
1197_airplane.jpg,0
2661_cat.jpg,3
6411_ship.jpg,8
8901_dog.jpg,5
1870_bird.jpg,2
3781_bird.jpg,2
4640_bird.jpg,2
5392_airplane.jpg,0
4998_dog.jpg,5
2704_airplane.jpg,0
6495_horse.jpg,7
3182_ship.jpg,8
9415_airplane.jpg,0
1560_horse.jpg,7
8296_dog.jpg,5
4439_truck.jpg,9
8394_horse.jpg,7
1724_deer.jpg,4
4584_deer.jpg,4
4475_automobile.jpg,1
1715_cat.jpg,3
3958_truck.jpg,9
1426_horse.jpg,7
9928_dog.jpg,5
7290_frog.jpg,6
4776_cat.jpg,3
3169_truck.jpg,9
8233_deer.jpg,4
7720_dog.jpg,5
2106_dog.jpg,5
7574_cat.jpg,3
2025_deer.jpg,4
5090_automobile.jpg,1
3574_dog.jpg,5
7525_ship.jpg,8
112_frog.jpg,6
9278_horse.jpg,7
2594_airplane.jpg,0
9752_horse.jpg,7
6068_dog.jpg,5
2480_ship.jpg,8
7736_cat.jpg,3
4029_deer.jpg,4
9685_airplane.jpg,0
2068_cat.jpg,3
9732_truck.jpg,9
2920_bird.jpg,2
6889_dog.jpg,5
2395_horse.jpg,7
5312_dog.jpg,5
7447_ship.jpg,8
7621_ship.jpg,8
1888_bird.jpg,2
2440_horse.jpg,7
8696_ship.jpg,8
3726_dog.jpg,5
3572_cat.jpg,3
866_cat.jpg,3
3526_deer.jpg,4
7088_ship.jpg,8
5326_horse.jpg,7
9674_truck.jpg,9
6119_automobile.jpg,1
8259_ship.jpg,8
4347_ship.jpg,8
8800_airplane.jpg,0
2588_deer.jpg,4
1703_dog.jpg,5
2318_bird.jpg,2
5941_truck.jpg,9
1420_deer.jpg,4
5988_truck.jpg,9
4658_automobile.jpg,1
6965_frog.jpg,6
5170_truck.jpg,9
5921_horse.jpg,7
9811_automobile.jpg,1
2479_dog.jpg,5
9955_ship.jpg,8
8977_airplane.jpg,0
3129_cat.jpg,3
9670_automobile.jpg,1
7863_airplane.jpg,0
5749_dog.jpg,5
9584_cat.jpg,3
7836_airplane.jpg,0
6423_dog.jpg,5
8529_airplane.jpg,0
1016_automobile.jpg,1
4189_automobile.jpg,1
3815_bird.jpg,2
4373_airplane.jpg,0
5626_airplane.jpg,0
6325_horse.jpg,7
3201_frog.jpg,6
8095_bird.jpg,2
5064_dog.jpg,5
6804_truck.jpg,9
2022_dog.jpg,5
1169_horse.jpg,7
1230_dog.jpg,5
6619_airplane.jpg,0
7022_bird.jpg,2
7440_cat.jpg,3
4809_airplane.jpg,0
6780_horse.jpg,7
3614_cat.jpg,3
7023_bird.jpg,2
5942_deer.jpg,4
4652_cat.jpg,3
2413_deer.jpg,4
4406_dog.jpg,5
1074_cat.jpg,3
7613_truck.jpg,9
3190_cat.jpg,3
8859_bird.jpg,2
7971_dog.jpg,5
9324_truck.jpg,9
4353_frog.jpg,6
8263_dog.jpg,5
8969_ship.jpg,8
2828_bird.jpg,2
9467_bird.jpg,2
4392_dog.jpg,5
5489_horse.jpg,7
1380_deer.jpg,4
4120_deer.jpg,4
3819_cat.jpg,3
3887_bird.jpg,2
9943_horse.jpg,7
2807_truck.jpg,9
2919_ship.jpg,8
3180_cat.jpg,3
1098_automobile.jpg,1
6255_frog.jpg,6
9458_horse.jpg,7
1394_frog.jpg,6
8968_ship.jpg,8
5027_airplane.jpg,0
2867_horse.jpg,7
2229_deer.jpg,4
638_airplane.jpg,0
9202_horse.jpg,7
4506_automobile.jpg,1
927_frog.jpg,6
8861_deer.jpg,4
1529_deer.jpg,4
8662_cat.jpg,3
8436_dog.jpg,5
6348_ship.jpg,8
2326_horse.jpg,7
2210_bird.jpg,2
8137_ship.jpg,8
2248_airplane.jpg,0
8053_automobile.jpg,1
2493_truck.jpg,9
631_dog.jpg,5
202_ship.jpg,8
5703_airplane.jpg,0
7563_truck.jpg,9
6912_cat.jpg,3
749_dog.jpg,5
9907_automobile.jpg,1
1097_dog.jpg,5
5267_frog.jpg,6
757_ship.jpg,8
5001_frog.jpg,6
293_truck.jpg,9
5233_automobile.jpg,1
3116_horse.jpg,7
1069_frog.jpg,6
5226_automobile.jpg,1
8925_airplane.jpg,0
6565_truck.jpg,9
1115_automobile.jpg,1
8970_airplane.jpg,0
8734_bird.jpg,2
6219_horse.jpg,7
7572_automobile.jpg,1
4374_airplane.jpg,0
7975_bird.jpg,2
6832_automobile.jpg,1
1864_horse.jpg,7
6958_horse.jpg,7
6572_deer.jpg,4
6700_frog.jpg,6
4994_horse.jpg,7
4805_dog.jpg,5
3072_ship.jpg,8
2684_cat.jpg,3
400_truck.jpg,9
3266_horse.jpg,7
4450_airplane.jpg,0
7166_automobile.jpg,1
7173_automobile.jpg,1
7853_cat.jpg,3
8115_dog.jpg,5
9132_bird.jpg,2
6182_automobile.jpg,1
1780_horse.jpg,7
4746_frog.jpg,6
3475_airplane.jpg,0
3738_truck.jpg,9
3959_dog.jpg,5
7294_dog.jpg,5
3272_horse.jpg,7
4664_horse.jpg,7
3003_bird.jpg,2
4194_airplane.jpg,0
8931_truck.jpg,9
5860_airplane.jpg,0
1781_frog.jpg,6
3949_dog.jpg,5
1253_ship.jpg,8
9801_frog.jpg,6
4929_truck.jpg,9
4178_horse.jpg,7
3831_dog.jpg,5
6654_deer.jpg,4
3044_horse.jpg,7
3692_deer.jpg,4
7154_airplane.jpg,0
525_dog.jpg,5
4487_cat.jpg,3
8412_bird.jpg,2
9515_airplane.jpg,0
2553_ship.jpg,8
7199_automobile.jpg,1
704_horse.jpg,7
6511_horse.jpg,7
1804_dog.jpg,5
5141_frog.jpg,6
1107_horse.jpg,7
8877_truck.jpg,9
2137_bird.jpg,2
8778_cat.jpg,3
872_deer.jpg,4
79_ship.jpg,8
124_ship.jpg,8
2007_ship.jpg,8
7983_frog.jpg,6
2818_dog.jpg,5
8600_cat.jpg,3
9020_horse.jpg,7
9871_truck.jpg,9
4792_airplane.jpg,0
9601_automobile.jpg,1
7506_deer.jpg,4
6208_ship.jpg,8
2970_dog.jpg,5
1936_cat.jpg,3
8444_dog.jpg,5
3708_deer.jpg,4
4848_automobile.jpg,1
6315_frog.jpg,6
886_airplane.jpg,0
9485_horse.jpg,7
7001_automobile.jpg,1
6831_ship.jpg,8
6901_bird.jpg,2
7431_truck.jpg,9
1450_bird.jpg,2
9437_cat.jpg,3
6940_automobile.jpg,1
6590_dog.jpg,5
6314_frog.jpg,6
1782_cat.jpg,3
9399_horse.jpg,7
1719_airplane.jpg,0
1451_bird.jpg,2
8211_dog.jpg,5
4272_horse.jpg,7
6138_cat.jpg,3
1601_truck.jpg,9
1688_frog.jpg,6
6214_dog.jpg,5
3432_dog.jpg,5
1252_dog.jpg,5
2504_automobile.jpg,1
7304_bird.jpg,2
6870_horse.jpg,7
4815_truck.jpg,9
6041_horse.jpg,7
5487_frog.jpg,6
448_bird.jpg,2
9512_airplane.jpg,0
3742_truck.jpg,9
6433_ship.jpg,8
2603_airplane.jpg,0
5653_dog.jpg,5
8047_airplane.jpg,0
3722_horse.jpg,7
6441_dog.jpg,5
9156_frog.jpg,6
9814_ship.jpg,8
8385_truck.jpg,9
1852_bird.jpg,2
6236_automobile.jpg,1
5643_dog.jpg,5
4481_truck.jpg,9
3340_frog.jpg,6
449_bird.jpg,2
6432_ship.jpg,8
8450_truck.jpg,9
8499_truck.jpg,9
6167_truck.jpg,9
8037_automobile.jpg,1
3023_cat.jpg,3
372_truck.jpg,9
2529_cat.jpg,3
6985_airplane.jpg,0
3615_frog.jpg,6
7516_automobile.jpg,1
7950_truck.jpg,9
9886_deer.jpg,4
2573_dog.jpg,5
1196_bird.jpg,2
8847_dog.jpg,5
9402_frog.jpg,6
114_automobile.jpg,1
2744_truck.jpg,9
1090_airplane.jpg,0
9417_deer.jpg,4
2858_deer.jpg,4
5295_airplane.jpg,0
6230_bird.jpg,2
1525_cat.jpg,3
3600_deer.jpg,4
9383_truck.jpg,9
3550_airplane.jpg,0
6993_dog.jpg,5
5568_horse.jpg,7
8810_bird.jpg,2
8480_bird.jpg,2
2013_frog.jpg,6
2275_frog.jpg,6
9570_horse.jpg,7
2696_bird.jpg,2
6843_automobile.jpg,1
9726_truck.jpg,9
8921_ship.jpg,8
2260_deer.jpg,4
7650_bird.jpg,2
1208_cat.jpg,3
7271_horse.jpg,7
9877_frog.jpg,6
6622_deer.jpg,4
3239_automobile.jpg,1
8188_horse.jpg,7
1831_truck.jpg,9
4085_ship.jpg,8
769_deer.jpg,4
3064_automobile.jpg,1
1172_bird.jpg,2
2080_automobile.jpg,1
7871_airplane.jpg,0
9542_automobile.jpg,1
3469_truck.jpg,9
6882_truck.jpg,9
8216_cat.jpg,3
4942_dog.jpg,5
5345_deer.jpg,4
3680_airplane.jpg,0
751_bird.jpg,2
537_bird.jpg,2
998_cat.jpg,3
8092_deer.jpg,4
8732_ship.jpg,8
808_horse.jpg,7
1338_frog.jpg,6
9420_dog.jpg,5
5944_bird.jpg,2
6587_cat.jpg,3
2673_bird.jpg,2
1370_truck.jpg,9
7283_cat.jpg,3
481_frog.jpg,6
8812_airplane.jpg,0
5765_truck.jpg,9
9237_horse.jpg,7
678_airplane.jpg,0
9756_dog.jpg,5
7937_automobile.jpg,1
805_deer.jpg,4
7186_bird.jpg,2
367_cat.jpg,3
5716_airplane.jpg,0
2217_ship.jpg,8
4216_airplane.jpg,0
7884_truck.jpg,9
7571_deer.jpg,4
490_automobile.jpg,1
4918_cat.jpg,3
8942_frog.jpg,6
2345_automobile.jpg,1
804_deer.jpg,4
2974_truck.jpg,9
229_frog.jpg,6
9687_automobile.jpg,1
4265_frog.jpg,6
6729_airplane.jpg,0
3682_cat.jpg,3
8663_automobile.jpg,1
2845_dog.jpg,5
8397_airplane.jpg,0
4939_airplane.jpg,0
7486_automobile.jpg,1
1237_airplane.jpg,0
8735_cat.jpg,3
1813_cat.jpg,3
6847_ship.jpg,8
1476_horse.jpg,7
413_frog.jpg,6
2284_ship.jpg,8
2530_frog.jpg,6
6564_dog.jpg,5
9789_frog.jpg,6
5776_dog.jpg,5
2857_airplane.jpg,0
661_deer.jpg,4
1633_automobile.jpg,1
6558_frog.jpg,6
5275_bird.jpg,2
4233_truck.jpg,9
7791_frog.jpg,6
4719_truck.jpg,9
1640_horse.jpg,7
7352_cat.jpg,3
5274_bird.jpg,2
4638_frog.jpg,6
656_automobile.jpg,1
7785_deer.jpg,4
5532_cat.jpg,3
4705_cat.jpg,3
4551_dog.jpg,5
1825_bird.jpg,2
7428_airplane.jpg,0
6128_airplane.jpg,0
1123_cat.jpg,3
3743_cat.jpg,3
3922_bird.jpg,2
1232_automobile.jpg,1
9823_dog.jpg,5
6249_dog.jpg,5
6713_bird.jpg,2
1285_truck.jpg,9
6175_cat.jpg,3
934_horse.jpg,7
9609_automobile.jpg,1
486_truck.jpg,9
1463_airplane.jpg,0
6259_dog.jpg,5
8627_horse.jpg,7
3813_ship.jpg,8
4855_automobile.jpg,1
6994_cat.jpg,3
6203_cat.jpg,3
1988_dog.jpg,5
3410_deer.jpg,4
7709_cat.jpg,3
3709_dog.jpg,5
9461_deer.jpg,4
6376_ship.jpg,8
5011_cat.jpg,3
2765_truck.jpg,9
3662_frog.jpg,6
1986_deer.jpg,4
3677_deer.jpg,4
3281_bird.jpg,2
1516_deer.jpg,4
6213_cat.jpg,3
5974_truck.jpg,9
1514_airplane.jpg,0
1992_frog.jpg,6
7120_horse.jpg,7
9901_cat.jpg,3
3719_dog.jpg,5
495_ship.jpg,8
3428_bird.jpg,2
9284_horse.jpg,7
1749_bird.jpg,2
8962_dog.jpg,5
8273_frog.jpg,6
7284_airplane.jpg,0
8775_automobile.jpg,1
5547_bird.jpg,2
935_bird.jpg,2
4072_dog.jpg,5
146_frog.jpg,6
5610_ship.jpg,8
2203_frog.jpg,6
9568_ship.jpg,8
2927_ship.jpg,8
2647_automobile.jpg,1
9883_horse.jpg,7
5832_truck.jpg,9
2612_cat.jpg,3
3519_ship.jpg,8
7391_deer.jpg,4
5296_deer.jpg,4
8866_automobile.jpg,1
9354_airplane.jpg,0
9882_automobile.jpg,1
1509_automobile.jpg,1
2660_cat.jpg,3
2343_frog.jpg,6
4599_ship.jpg,8
2657_horse.jpg,7
9989_bird.jpg,2
1636_dog.jpg,5
5472_automobile.jpg,1
4239_deer.jpg,4
9259_horse.jpg,7
5658_deer.jpg,4
1227_cat.jpg,3
5151_truck.jpg,9
7031_airplane.jpg,0
3613_dog.jpg,5
6035_dog.jpg,5
330_automobile.jpg,1
3261_airplane.jpg,0
325_automobile.jpg,1
2039_ship.jpg,8
4927_automobile.jpg,1
9534_frog.jpg,6
9463_truck.jpg,9
9635_horse.jpg,7
1340_automobile.jpg,1
4780_airplane.jpg,0
5280_airplane.jpg,0
7362_truck.jpg,9
6160_bird.jpg,2
9074_deer.jpg,4
188_deer.jpg,4
8319_horse.jpg,7
9507_airplane.jpg,0
8007_airplane.jpg,0
940_truck.jpg,9
9939_dog.jpg,5
1291_truck.jpg,9
3863_bird.jpg,2
1364_deer.jpg,4
3828_automobile.jpg,1
7146_airplane.jpg,0
2334_automobile.jpg,1
171_truck.jpg,9
4403_ship.jpg,8
6132_horse.jpg,7
6963_truck.jpg,9
1896_truck.jpg,9
3010_frog.jpg,6
3694_bird.jpg,2
7946_automobile.jpg,1
7953_automobile.jpg,1
3893_truck.jpg,9
8465_truck.jpg,9
6652_bird.jpg,2
3004_deer.jpg,4
3649_cat.jpg,3
4778_frog.jpg,6
6506_dog.jpg,5
720_deer.jpg,4
7303_ship.jpg,8
2506_cat.jpg,3
3467_airplane.jpg,0
8284_bird.jpg,2
1438_dog.jpg,5
4592_horse.jpg,7
7985_dog.jpg,5
1704_cat.jpg,3
7054_bird.jpg,2
5205_ship.jpg,8
5827_airplane.jpg,0
782_horse.jpg,7
6827_cat.jpg,3
7187_horse.jpg,7
6247_airplane.jpg,0
7225_automobile.jpg,1
1184_frog.jpg,6
9479_horse.jpg,7
1861_cat.jpg,3
2799_ship.jpg,8
2827_dog.jpg,5
9133_truck.jpg,9
7798_dog.jpg,5
9294_frog.jpg,6
6051_deer.jpg,4
1871_cat.jpg,3
4325_frog.jpg,6
438_cat.jpg,3
7298_deer.jpg,4
1567_bird.jpg,2
1909_cat.jpg,3
7631_automobile.jpg,1
5527_horse.jpg,7
2131_horse.jpg,7
2960_truck.jpg,9
8112_cat.jpg,3
3517_automobile.jpg,1
8802_frog.jpg,6
274_ship.jpg,8
8486_deer.jpg,4
3299_airplane.jpg,0
7399_cat.jpg,3
4831_automobile.jpg,1
123_bird.jpg,2
7297_truck.jpg,9
8102_cat.jpg,3
9429_deer.jpg,4
2683_dog.jpg,5
5751_deer.jpg,4
8487_deer.jpg,4
9389_ship.jpg,8
8817_deer.jpg,4
5523_frog.jpg,6
2356_ship.jpg,8
5278_airplane.jpg,0
141_dog.jpg,5
882_cat.jpg,3
6291_truck.jpg,9
7317_frog.jpg,6
6104_automobile.jpg,1
7833_ship.jpg,8
7902_bird.jpg,2
3118_frog.jpg,6
4588_truck.jpg,9
3157_truck.jpg,9
721_ship.jpg,8
7832_ship.jpg,8
628_deer.jpg,4
2160_airplane.jpg,0
9322_bird.jpg,2
9271_airplane.jpg,0
1102_ship.jpg,8
8559_automobile.jpg,1
6505_deer.jpg,4
1222_truck.jpg,9
2636_automobile.jpg,1
4402_deer.jpg,4
1254_bird.jpg,2
8509_frog.jpg,6
4181_airplane.jpg,0
4671_frog.jpg,6
3592_horse.jpg,7
3952_deer.jpg,4
3071_horse.jpg,7
9043_cat.jpg,3
1845_horse.jpg,7
5943_cat.jpg,3
3352_bird.jpg,2
7895_deer.jpg,4
6724_truck.jpg,9
5992_deer.jpg,4
4906_dog.jpg,5
2787_cat.jpg,3
8759_horse.jpg,7
1595_cat.jpg,3
6787_dog.jpg,5
964_frog.jpg,6
4305_airplane.jpg,0
9408_frog.jpg,6
7677_frog.jpg,6
707_truck.jpg,9
3482_horse.jpg,7
9748_cat.jpg,3
971_deer.jpg,4
1104_truck.jpg,9
7815_airplane.jpg,0
8874_horse.jpg,7
8391_automobile.jpg,1
6820_automobile.jpg,1
965_frog.jpg,6
8823_deer.jpg,4
2846_frog.jpg,6
8814_truck.jpg,9
7329_automobile.jpg,1
4880_airplane.jpg,0
417_horse.jpg,7
4474_airplane.jpg,0
9424_bird.jpg,2
8335_horse.jpg,7
444_dog.jpg,5
6381_truck.jpg,9
8355_truck.jpg,9
85_dog.jpg,5
8103_horse.jpg,7
621_horse.jpg,7
4177_frog.jpg,6
7728_automobile.jpg,1
2923_cat.jpg,3
3454_bird.jpg,2
3785_frog.jpg,6
7432_horse.jpg,7
6531_deer.jpg,4
9902_frog.jpg,6
4436_deer.jpg,4
5338_ship.jpg,8
3967_deer.jpg,4
2801_dog.jpg,5
1696_deer.jpg,4
6757_deer.jpg,4
2969_dog.jpg,5
9171_bird.jpg,2
4397_ship.jpg,8
192_airplane.jpg,0
2558_deer.jpg,4
4423_frog.jpg,6
2548_airplane.jpg,0
3048_airplane.jpg,0
9903_frog.jpg,6
3966_deer.jpg,4
5601_horse.jpg,7
3790_deer.jpg,4
1968_ship.jpg,8
2167_horse.jpg,7
9712_dog.jpg,5
3583_automobile.jpg,1
7097_horse.jpg,7
323_cat.jpg,3
2451_ship.jpg,8
5231_deer.jpg,4
8455_automobile.jpg,1
9182_airplane.jpg,0
3698_ship.jpg,8
6069_airplane.jpg,0
8876_airplane.jpg,0
1859_bird.jpg,2
8381_deer.jpg,4
8511_bird.jpg,2
6678_horse.jpg,7
3717_frog.jpg,6
6086_automobile.jpg,1
3788_horse.jpg,7
1462_deer.jpg,4
4234_bird.jpg,2
73_ship.jpg,8
4834_deer.jpg,4
348_ship.jpg,8
3193_bird.jpg,2
3351_automobile.jpg,1
1410_automobile.jpg,1
1405_automobile.jpg,1
6131_cat.jpg,3
7419_airplane.jpg,0
5723_automobile.jpg,1
6164_horse.jpg,7
371_horse.jpg,7
9501_frog.jpg,6
8981_horse.jpg,7
1996_cat.jpg,3
1095_bird.jpg,2
7988_frog.jpg,6
6955_horse.jpg,7
72_ship.jpg,8
8160_frog.jpg,6
6492_automobile.jpg,1
8306_frog.jpg,6
1323_airplane.jpg,0
6774_cat.jpg,3
6274_truck.jpg,9
3306_dog.jpg,5
5173_airplane.jpg,0
3745_automobile.jpg,1
1602_horse.jpg,7
4238_dog.jpg,5
5126_airplane.jpg,0
4426_airplane.jpg,0
2377_frog.jpg,6
9497_cat.jpg,3
8575_truck.jpg,9
5503_ship.jpg,8
5993_ship.jpg,8
7404_ship.jpg,8
9662_automobile.jpg,1
2833_airplane.jpg,0
714_deer.jpg,4
3234_cat.jpg,3
6646_dog.jpg,5
5590_deer.jpg,4
1454_cat.jpg,3
184_cat.jpg,3
9816_automobile.jpg,1
5900_deer.jpg,4
4504_airplane.jpg,0
7881_cat.jpg,3
9803_automobile.jpg,1
2646_cat.jpg,3
5041_truck.jpg,9
56_horse.jpg,7
9868_truck.jpg,9
2445_frog.jpg,6
5230_ship.jpg,8
7206_bird.jpg,2
5167_bird.jpg,2
1259_ship.jpg,8
2238_automobile.jpg,1
8157_automobile.jpg,1
3138_ship.jpg,8
2382_truck.jpg,9
2196_ship.jpg,8
8647_deer.jpg,4
6438_deer.jpg,4
1860_ship.jpg,8
6742_automobile.jpg,1
5107_truck.jpg,9
7059_deer.jpg,4
1055_dog.jpg,5
1350_deer.jpg,4
2247_dog.jpg,5
6091_airplane.jpg,0
2727_truck.jpg,9
1045_dog.jpg,5
4651_ship.jpg,8
3256_deer.jpg,4
9055_frog.jpg,6
8485_airplane.jpg,0
8782_dog.jpg,5
3509_cat.jpg,3
5351_horse.jpg,7
6666_bird.jpg,2
2418_ship.jpg,8
2753_horse.jpg,7
1481_bird.jpg,2
6225_cat.jpg,3
6890_dog.jpg,5
8558_bird.jpg,2
3413_cat.jpg,3
1204_frog.jpg,6
7495_horse.jpg,7
1062_frog.jpg,6
5245_automobile.jpg,1
4210_cat.jpg,3
1176_automobile.jpg,1
7759_automobile.jpg,1
2510_deer.jpg,4
2615_horse.jpg,7
3078_ship.jpg,8
7002_cat.jpg,3
8299_cat.jpg,3
6460_cat.jpg,3
3079_ship.jpg,8
5864_truck.jpg,9
2981_deer.jpg,4
5426_dog.jpg,5
3130_cat.jpg,3
4176_cat.jpg,3
8853_bird.jpg,2
4997_cat.jpg,3
243_truck.jpg,9
2716_dog.jpg,5
8247_frog.jpg,6
6807_horse.jpg,7
167_deer.jpg,4
1616_horse.jpg,7
8737_horse.jpg,7
2237_frog.jpg,6
6306_airplane.jpg,0
526_airplane.jpg,0
900_bird.jpg,2
8020_frog.jpg,6
5184_deer.jpg,4
4987_cat.jpg,3
7374_cat.jpg,3
824_horse.jpg,7
5714_bird.jpg,2
6272_bird.jpg,2
1523_deer.jpg,4
3818_truck.jpg,9
6110_truck.jpg,9
4783_deer.jpg,4
1566_horse.jpg,7
5339_airplane.jpg,0
6124_ship.jpg,8
4639_airplane.jpg,0
4164_automobile.jpg,1
6342_ship.jpg,8
8689_frog.jpg,6
133_truck.jpg,9
1522_deer.jpg,4
2672_airplane.jpg,0
8063_airplane.jpg,0
5115_dog.jpg,5
1239_dog.jpg,5
6867_frog.jpg,6
6343_ship.jpg,8
9815_dog.jpg,5
257_airplane.jpg,0
6125_ship.jpg,8
3385_ship.jpg,8
3810_cat.jpg,3
4729_bird.jpg,2
2980_ship.jpg,8
659_automobile.jpg,1
8561_ship.jpg,8
765_bird.jpg,2
9413_airplane.jpg,0
2511_ship.jpg,8
1918_bird.jpg,2
7013_automobile.jpg,1
7277_deer.jpg,4
9818_airplane.jpg,0
9037_truck.jpg,9
4038_airplane.jpg,0
6616_deer.jpg,4
5290_cat.jpg,3
1321_bird.jpg,2
5353_automobile.jpg,1
9101_ship.jpg,8
7610_horse.jpg,7
1290_dog.jpg,5
1935_frog.jpg,6
1146_bird.jpg,2
9492_truck.jpg,9
5958_truck.jpg,9
3227_bird.jpg,2
6617_deer.jpg,4
6873_cat.jpg,3
3827_deer.jpg,4
9842_frog.jpg,6
4576_deer.jpg,4
7598_cat.jpg,3
9030_bird.jpg,2
2419_deer.jpg,4
7426_horse.jpg,7
939_ship.jpg,8
5844_airplane.jpg,0
3514_bird.jpg,2
2829_cat.jpg,3
4023_deer.jpg,4
8749_dog.jpg,5
4445_truck.jpg,9
4466_automobile.jpg,1
6684_ship.jpg,8
8946_truck.jpg,9
5917_cat.jpg,3
3796_dog.jpg,5
6420_horse.jpg,7
3802_horse.jpg,7
4339_horse.jpg,7
3773_bird.jpg,2
3643_ship.jpg,8
498_bird.jpg,2
3944_horse.jpg,7
8527_automobile.jpg,1
4964_dog.jpg,5
8363_bird.jpg,2
1170_horse.jpg,7
4878_horse.jpg,7
5631_frog.jpg,6
2312_bird.jpg,2
4067_automobile.jpg,1
4563_horse.jpg,7
8781_frog.jpg,6
1941_horse.jpg,7
6884_airplane.jpg,0
7551_frog.jpg,6
166_ship.jpg,8
3609_truck.jpg,9
2223_ship.jpg,8
8031_airplane.jpg,0
897_horse.jpg,7
3387_cat.jpg,3
8064_airplane.jpg,0
9406_dog.jpg,5
5068_deer.jpg,4
2739_bird.jpg,2
6566_automobile.jpg,1
1690_bird.jpg,2
7966_horse.jpg,7
5735_airplane.jpg,0
3361_deer.jpg,4
3374_frog.jpg,6
1273_frog.jpg,6
7308_deer.jpg,4
8679_ship.jpg,8
8772_automobile.jpg,1
6669_dog.jpg,5
7925_airplane.jpg,0
5364_horse.jpg,7
3360_deer.jpg,4
3960_bird.jpg,2
830_automobile.jpg,1
3137_dog.jpg,5
1267_deer.jpg,4
6711_dog.jpg,5
8481_cat.jpg,3
3948_automobile.jpg,1
5014_horse.jpg,7
6172_automobile.jpg,1
7772_cat.jpg,3
594_automobile.jpg,1
2567_deer.jpg,4
7592_truck.jpg,9
9812_cat.jpg,3
1241_airplane.jpg,0
1038_bird.jpg,2
2148_truck.jpg,9
7011_horse.jpg,7
1346_cat.jpg,3
2009_automobile.jpg,1
8366_automobile.jpg,1
2951_airplane.jpg,0
8491_cat.jpg,3
2144_cat.jpg,3
2572_frog.jpg,6
4724_dog.jpg,5
180_airplane.jpg,0
7227_horse.jpg,7
4633_automobile.jpg,1
4299_bird.jpg,2
9710_horse.jpg,7
1039_bird.jpg,2
110_deer.jpg,4
6229_frog.jpg,6
59_frog.jpg,6
4538_horse.jpg,7
2032_deer.jpg,4
7664_bird.jpg,2
3088_frog.jpg,6
3404_dog.jpg,5
3464_truck.jpg,9
1030_cat.jpg,3
6846_truck.jpg,9
1559_dog.jpg,5
1819_airplane.jpg,0
4916_frog.jpg,6
910_dog.jpg,5
923_truck.jpg,9
8808_frog.jpg,6
75_bird.jpg,2
4302_bird.jpg,2
1554_deer.jpg,4
3175_automobile.jpg,1
5559_cat.jpg,3
3635_deer.jpg,4
4902_deer.jpg,4
6151_horse.jpg,7
129_bird.jpg,2
3890_horse.jpg,7
3446_frog.jpg,6
8466_horse.jpg,7
1621_automobile.jpg,1
3251_dog.jpg,5
4043_cat.jpg,3
8406_truck.jpg,9
4154_horse.jpg,7
7201_deer.jpg,4
8516_ship.jpg,8
6470_automobile.jpg,1
4593_dog.jpg,5
2152_horse.jpg,7
7781_dog.jpg,5
5174_frog.jpg,6
9595_horse.jpg,7
5836_ship.jpg,8
5798_airplane.jpg,0
2630_bird.jpg,2
6029_airplane.jpg,0
6638_automobile.jpg,1
4409_ship.jpg,8
7200_deer.jpg,4
9929_ship.jpg,8
8427_bird.jpg,2
5175_frog.jpg,6
6413_frog.jpg,6
4772_frog.jpg,6
2357_automobile.jpg,1
9176_ship.jpg,8
5043_airplane.jpg,0
3851_deer.jpg,4
6661_deer.jpg,4
9199_truck.jpg,9
1356_bird.jpg,2
1498_dog.jpg,5
148_dog.jpg,5
8882_cat.jpg,3
9821_deer.jpg,4
2608_deer.jpg,4
3106_ship.jpg,8
2956_airplane.jpg,0
158_dog.jpg,5
4963_cat.jpg,3
3250_bird.jpg,2
4461_airplane.jpg,0
7807_cat.jpg,3
9982_bird.jpg,2
442_truck.jpg,9
2494_dog.jpg,5
6153_deer.jpg,4
1087_frog.jpg,6
9523_dog.jpg,5
2821_airplane.jpg,0
4833_bird.jpg,2
3648_horse.jpg,7
1440_airplane.jpg,0
504_truck.jpg,9
2092_automobile.jpg,1
7527_frog.jpg,6
9758_frog.jpg,6
8914_deer.jpg,4
5420_frog.jpg,6
5822_cat.jpg,3
